# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

23900 9.01943e+11 537 1.6796e+09 0.0018622 107 107 0 4 3 1 651 0 1.6796e+09 63664 107-aaabw 
24000 8.67583e+11 524.917 1.6528e+09 0.00190506 105 105 0 3 1 0 652 0 1.65569e+09 63811 105-aaaas 
24100 8.58993e+11 513 1.67445e+09 0.00194932 107 106.083 0 2 0 0 652 0 1.67445e+09 63874 107-no_name 
24200 51200 473 108.245 0.00211416 107 107 0 2 0 0 657 0 108.245 64312 107-no_name 
24300 8.67583e+11 520 1.66843e+09 0.00192308 106 106 0 4 0 0 654 0 1.66843e+09 64427 106-aaaci 
24400 8.41814e+11 513 1.64096e+09 0.00194932 103 103 0 2 0 0 664 0 1.64096e+09 64805 103-aaaag 
24500 208896 431 484.677 0.00232019 109 108 0 2 0 0 658 0 484.677 64942 109-no_name 
24600 4.33792e+11 465 8.40682e+08 0.00217672 104 104 0 2 0 0 663 0 1.68136e+09 65341 104-aaaao 
24700 8.84763e+11 807 1.10064e+09 0.00124399 108 108 0 2 0 0 664 0 1.24439e+09 65513 108-no_name 
24800 8.84763e+11 532 1.66309e+09 0.0018797 110 109.724 0 3 0 0 661 0 1.66309e+09 65516 110-aaabd 
24900 8.76173e+11 522 1.67849e+09 0.00191571 108 108 0 3 0 0 677 0 1.67849e+09 65937 108-aaabs 
25000 8.93353e+11 532 1.67924e+09 0.0018797 110 110 0 2 0 0 669 0 1.67924e+09 66354 110-no_name 
25100 8.84763e+11 533 1.65997e+09 0.00187617 110 110 0 3 0 0 669 0 1.65997e+09 66592 110-aaabq 
25200 8.93353e+11 513 1.74143e+09 0.00194932 109 109 0 3 0 0 670 0 1.74143e+09 66796 109-aaabn 
25300 8.93353e+11 516 1.7313e+09 0.00193798 109 109 0 3 1 0 671 0 1.7313e+09 66996 109-aaabp 
25400 1.72805e+09 462 3.74037e+06 0.0021645 111 111 0 2 0 0 674 0 3.74037e+06 67298 111-no_name 
25500 8.76173e+11 522 1.67849e+09 0.00191571 108 108 0 3 0 0 678 0 1.67849e+09 67627 108-aaaby 
25600 5.51474e+11 476.2 1.06668e+09 0.0021244 110 110 0 3 0 0 684 0 1.7778e+09 67871 110-aaabv 
25700 8.76173e+11 529 1.65628e+09 0.00189036 109 109 0 3 0 0 681 0 1.65628e+09 67907 109-aaabw 
25800 8.93353e+11 515 1.73467e+09 0.00194175 109 109 0 2 0 0 676 0 1.73467e+09 68033 109-no_name 
25900 8.93353e+11 515 1.73467e+09 0.00194175 109 109 0 3 0 0 677 0 1.73467e+09 68446 109-aaacb 
26000 8.76173e+11 532 1.64694e+09 0.0018797 109 109 0 3 1 0 685 0 1.64694e+09 68741 109-aaacd 
26100 8.41814e+11 499 1.687e+09 0.00200401 108 108 0 3 0 0 694 0 1.687e+09 68949 108-aaacc 
26200 8.84763e+11 527 1.67887e+09 0.00189753 109 109 0 4 0 0 684 0 1.67887e+09 69132 109-aaacf 
26300 8.67583e+11 514 1.68791e+09 0.00194553 110 110 0 3 1 0 700 0 1.68791e+09 69550 110-aaabx 
26400 8.76173e+11 523 1.67528e+09 0.00191205 108 108.6 0 2 0 0 689 0 1.67528e+09 69786 108-no_name 
26500 8.58993e+11 514 1.67119e+09 0.00194553 110 110 0 2 0 0 705 0 1.67119e+09 70006 110-aaaca 
26600 9.01943e+11 519 1.73785e+09 0.00192678 110 110 0 2 0 0 691 0 1.73785e+09 70065 110-aaacd 
26700 54784 535 102.4 0.00186916 112 111 0 2 0 0 692 0 102.4 70575 112-no_name 
26800 4.55267e+11 633 8.4465e+08 0.0016154 117 117 0 2 0 0 695 0 1.6893e+09 70679 117-no_name 
26900 107 532 0.201128 0.0018797 111 111 0 2 0 0 698 0 0.201128 70966 111-no_name 
27000 9.27713e+11 947 9.79634e+08 0.00105597 112 112 0 3 0 0 700 0 9.79634e+08 71109 112-aaaao 
27100 9.27713e+11 941 9.8588e+08 0.0010627 112 112 0 2 0 0 702 0 9.8588e+08 71331 112-aaaap 
27200 9.70663e+11 590 1.64519e+09 0.00169492 124 124 0 2 0 0 700 0 1.64519e+09 71512 124-aaaag 
27300 9.62073e+11 562 1.71187e+09 0.00177936 117 117 0 2 1 0 702 0 1.71187e+09 71531 117-aaacq 
27400 9.62073e+11 586 1.64176e+09 0.00170648 123 123 0 2 0 0 702 0 1.64176e+09 71826 123-aaaae 
27500 9.87842e+11 572 1.727e+09 0.00174825 118 117.667 0 2 1 1 709 0 1.727e+09 72046 118-aaadq 
27600 1.85543e+12 536.933 3.4556e+09 0.00186243 112 112 0 3 0 0 714 0 3.46162e+09 72353 112-aaaar 
27700 1.83825e+12 542 3.3916e+09 0.00184502 112 112 0 2 0 0 719 0 3.3916e+09 72680 112-aaaat 
27800 1.83893e+12 538.12 3.41733e+09 0.00185832 112 112 0 2 0 0 720 0 3.44235e+09 72829 112-aaaaw 
27900 9.87842e+11 571 1.73002e+09 0.00175131 118 118 0 3 0 0 713 0 1.73002e+09 72936 118-aaadt 
28000 9.36303e+11 512 1.82872e+09 0.00195312 112 112 0 2 0 0 716 0 1.82872e+09 73272 112-no_name 
28100 9.36303e+11 512 1.82872e+09 0.00195312 112 112 0 4 1 1 717 0 1.82872e+09 73465 112-aaabb 
28200 1.83825e+12 520 3.53509e+09 0.00192308 111 111 0 2 0 0 738 0 3.53509e+09 73974 111-aaaca 
28300 1.87261e+12 538 3.48068e+09 0.00185874 113 113 0 2 1 0 728 0 3.48068e+09 74205 113-aaabf 
28400 1.85543e+12 532 3.48764e+09 0.0018797 112 112 0 3 0 0 730 0 3.48764e+09 74410 112-aaabg 
28500 1.82107e+12 531 3.4295e+09 0.00188324 111 111 0 2 0 0 735 0 3.4295e+09 74744 111-aaacc 
28600 9.19123e+11 476.5 1.71799e+09 0.00213075 112 112 0 3 0 0 738 0 3.43597e+09 74869 112-aaabi 
28700 1.87261e+12 542 3.45499e+09 0.00184502 111 111.5 0 4 0 0 734 0 3.45499e+09 75218 111-aaace 
28800 218 425 0.512941 0.00235294 111 111 0 2 0 0 736 0 0.512941 75375 111-no_name 
28900 1.92415e+12 541.083 3.5561e+09 0.00184814 118 117.25 0 2 0 0 742 0 3.55665e+09 75560 118-aaadw 
29000 1.90697e+12 538 3.54455e+09 0.00185874 116 116 0 2 1 0 744 0 3.54455e+09 75896 116-aaacc 
29100 1.87261e+12 674 2.77835e+09 0.00148368 111 111 0 3 0 0 739 0 2.78248e+09 75554 111-aaacg 
29200 1.87261e+12 674.024 2.77825e+09 0.00148363 111 111 0 3 0 0 739 0 2.78248e+09 75554 111-aaacg 
29300 1.68535e+12 650.5 2.5001e+09 0.0015634 111 111 0 3 0 0 740 0 2.77835e+09 76508 111-aaach 
29400 4.81036e+11 489.5 8.77804e+08 0.0020725 115 115 0 2 0 0 747 0 1.75561e+09 76751 115-no_name 
29500 1.85543e+12 673 2.75695e+09 0.00148588 110 110 0 2 0 0 746 0 2.75695e+09 77050 110-no_name 
29600 1.10295e+12 503.4 2.06933e+09 0.00199716 110 110.4 0 3 0 0 743 0 3.44887e+09 77171 110-aaacn 
29700 1.87261e+12 545 3.43597e+09 0.00183486 111 111 0 2 0 0 750 0 3.43597e+09 77495 111-aaacp 
29800 1.78671e+12 521 3.42938e+09 0.00191939 106 106 0 3 0 0 757 0 3.42938e+09 77755 106-aaacm 
29900 1.89193e+12 550.75 3.43523e+09 0.00181572 112 112 0 4 1 1 757 0 3.46721e+09 77961 112-aaabn 
30000 1.90697e+12 648 2.94285e+09 0.00154321 113 113 0 2 0 0 752 0 2.94285e+09 78068 113-aaabk 
30100 1.78671e+12 520 3.43597e+09 0.00192308 106 106 0 3 0 0 761 0 3.43597e+09 78242 106-aaacn 
30200 1.80389e+12 713.6 2.52787e+09 0.00140135 111 110.4 0 3 0 0 762 0 2.53711e+09 78531 111-aaacq 
30300 1.83825e+12 621.121 2.95956e+09 0.00160999 109 109 0 2 0 0 756 0 2.96491e+09 78484 109-aaacp 
30400 1.87261e+12 628 2.98186e+09 0.00159236 111 111 0 4 0 0 758 0 2.98186e+09 78767 111-aaacs 
30500 1.82107e+12 619 2.94195e+09 0.00161551 109 109 0 3 1 0 759 0 2.94195e+09 79121 109-aaacs 
30600 1.80389e+12 671.733 2.68543e+09 0.00148869 111 110.467 0 4 0 0 766 0 2.70043e+09 79460 111-aaacw 
30700 1.82107e+12 617.083 2.95109e+09 0.00162053 109 109 0 2 0 0 762 0 2.95148e+09 79716 109-aaacu 
30800 1.82107e+12 618.4 2.94481e+09 0.00161708 109 109 0 2 0 0 761 0 2.94671e+09 79758 109-aaacv 
30900 5.77244e+13 582 9.91827e+10 0.00171821 111 111 0 3 0 0 781 0 9.91827e+10 80280 111-aaadh 
31000 5.93736e+13 593 1.00124e+11 0.00168634 111 111 0 2 0 0 784 0 1.00124e+11 80487 111-aaadj 
31100 7.35827e+12 580.769 1.26699e+10 0.00172186 111 111 0 3 0 0 779 0 1.27656e+10 80081 111-aaadm 
31200 7.35642e+12 580.85 1.2665e+10 0.00172162 111 111 0 2 0 0 779 0 1.27656e+10 80081 111-aaadm 
31300 5.66248e+13 582 9.72936e+10 0.00171821 109 109 0 2 0 0 792 0 9.72936e+10 81018 109-aaacx 
31400 2.83124e+13 580.167 4.88005e+10 0.00172364 109 109 0 2 0 0 793 0 4.88145e+10 81230 109-no_name 
31500 2.2859e+08 505 452653 0.0019802 113 113 0 2 0 0 799 0 452653 81665 113-no_name 
31600 2.88622e+13 585 4.93371e+10 0.0017094 109 109 0 2 0 0 797 0 4.93371e+10 81809 109-aaada 
31700 2.88872e+13 580.364 4.97742e+10 0.00172306 109 109 0 2 0 0 799 0 4.98922e+10 81894 109-aaadb 
31800 6.10229e+13 607 1.00532e+11 0.00164745 115 115 0 2 0 0 806 0 1.00532e+11 82295 115-aaabx 
31900 2.88805e+13 580.333 4.97653e+10 0.00172315 109 109 0 2 0 0 799 0 4.98922e+10 81894 109-aaadb 
32000 208 429 0.484848 0.002331 115 115 0 2 0 0 814 0 0.484848 82509 115-no_name 
32100 840 443 1.89616 0.00225734 109 109 0 2 0 0 801 0 1.89616 82590 109-no_name 
32200 6.10229e+13 604 1.01031e+11 0.00165563 114 114 0 2 0 0 812 0 1.01031e+11 82930 114-aaaaz 
32300 6.10229e+13 604 1.01031e+11 0.00165563 114 114 0 4 2 0 812 0 1.01031e+11 82930 114-aaaaz 
32400 212 550 0.385455 0.00181818 116 116 0 2 0 0 821 0 0.385455 83387 116-no_name 
32500 5.88239e+13 619 9.50305e+10 0.00161551 115 115 0 2 0 0 821 0 9.50305e+10 83697 115-no_name 
32600 3.05114e+13 520 5.05156e+10 0.0019746 114 113.5 0 2 0 0 820 0 1.01031e+11 83788 114-no_name 
32700 3.05114e+13 520 5.05156e+10 0.0019746 114 113.5 0 2 0 0 820 0 1.01031e+11 83788 114-no_name 
32800 1.15449e+14 595 1.94031e+11 0.00168067 114 114 0 3 0 0 829 0 1.94031e+11 84356 114-aaabi 
32900 1.14349e+14 597 1.9154e+11 0.00167504 114 114 0 4 0 0 828 0 1.9154e+11 84706 114-aaabk 
33000 412 603 0.68325 0.00165837 113 113 0 2 0 0 833 0 0.68325 84926 113-no_name 
33100 1.16548e+14 703 1.65787e+11 0.00142248 116 116 0 2 0 0 839 0 1.65787e+11 85176 116-aaach 
33200 5.77244e+13 618 8.28183e+10 0.001645 116 116 0 3 0 0 842 0 1.65637e+11 85342 116-aaaci 
33300 1.15449e+14 697 1.65637e+11 0.00143472 115 115.5 0 3 0 0 846 0 1.65637e+11 85543 115-aaach 
33400 1.11051e+14 600 1.85084e+11 0.00166667 112 111.25 0 3 4 2 837 1 1.85084e+11 85917 112-aaabt 
33500 5.71746e+13 598 9.56097e+10 0.00167224 114 114 0 3 1 0 834 0 9.56097e+10 86136 114-aaabv 
33600 1.11051e+14 611 1.81752e+11 0.00163666 112 112 0 2 0 0 844 0 1.81752e+11 86361 112-aaabv 
33700 1.11051e+14 599 1.85393e+11 0.00166945 112 112 0 2 0 0 840 0 1.85393e+11 86105 112-aaabw 
33800 1.11051e+14 599 1.85393e+11 0.00166945 112 112 0 2 0 0 841 0 1.85393e+11 86763 112-no_name 
33900 1.11051e+14 599 1.85393e+11 0.00166945 112 112 0 2 0 0 841 0 1.85393e+11 86763 112-aaabz 
34000 2.11106e+14 522 3.28315e+11 0.00202449 108 108 0 2 0 0 860 0 6.56629e+11 87291 108-no_name 
34100 2.15504e+14 557.5 3.34634e+11 0.00183797 109 109 0 3 0 0 862 0 6.69268e+11 87629 109-aaadj 
34200 4.35407e+14 647 6.72962e+11 0.0015456 109 109 0 2 0 0 865 0 6.72962e+11 87760 109-aaado 
34300 4.26611e+14 629 6.78236e+11 0.00158983 109 110 0 2 0 0 863 0 6.78236e+11 88115 109-no_name 
34400 1.07752e+14 541.5 1.63261e+11 0.00193961 109 109 0 2 0 0 867 0 3.26522e+11 88231 109-no_name 
34500 192 404 0.475248 0.00247525 110 110 0 2 0 0 870 0 0.475248 88468 110-no_name 
34600 4.44203e+14 653 6.80249e+11 0.00153139 111 111 0 3 0 0 872 0 6.80249e+11 88737 111-aaadp 
34700 4.35407e+14 640 6.80323e+11 0.0015625 107 107 0 6 0 0 880 0 6.80323e+11 88943 107-aaach 
34800 4.39805e+14 647 6.7976e+11 0.0015456 109 109 0 2 2 0 879 0 6.7976e+11 88868 109-aaadt 
34900 2.17703e+14 523.5 3.33901e+11 0.00203269 108 109 0 2 0 0 883 0 6.67802e+11 89453 108-no_name 
35000 2.17703e+14 641 3.39631e+11 0.00156006 108 108 0 2 0 0 876 0 3.39631e+11 89719 108-aaacm 
35100 4.35407e+14 672 6.47926e+11 0.0014881 110 109.167 0 3 0 0 883 0 6.47926e+11 90054 110-aaadf 
35200 4.39805e+14 631 6.96996e+11 0.00158479 110 110 0 3 9 2 891 1 6.96996e+11 90286 110-aaadj 
35300 1.61061e+09 481 3.34847e+06 0.002079 107 107 0 2 0 0 888 0 3.34847e+06 90547 107-no_name 
35400 4.39805e+14 647 6.7976e+11 0.0015456 110 110 0 3 0 0 891 0 6.7976e+11 90774 110-aaado 
35500 4.26611e+14 651 6.55316e+11 0.0015361 108 108 0 3 0 0 894 0 6.55316e+11 91017 108-aaacr 
35600 4.35407e+14 654 6.65759e+11 0.00152905 109 109 0 3 0 0 896 0 6.65759e+11 91286 109-aaaeb 
35700 4.39805e+14 590 7.45432e+11 0.00169492 110 110 0 2 0 0 896 0 7.45432e+11 91565 110-aaadu 
35800 1.08852e+14 521.5 1.69551e+11 0.0020257 110 110 0 2 0 0 898 0 3.39102e+11 91737 110-no_name 
35900 1.08852e+14 521.5 1.69551e+11 0.0020257 110 110 0 2 0 0 898 0 3.39102e+11 91737 110-no_name 
36000 190 391 0.485934 0.00255754 108 108 0 2 0 0 911 0 0.485934 92033 108-no_name 
36100 4.44203e+14 631 7.03966e+11 0.00158479 110 109.25 0 2 0 0 917 0 7.03966e+11 92538 110-no_name 
36200 4.39805e+14 634 6.93698e+11 0.00157729 111 110.833 0 4 0 0 920 0 6.93698e+11 92739 111-aaadr 
36300 1.07752e+14 518 1.68891e+11 0.00203998 109 109 0 2 0 0 900 0 3.37781e+11 92823 109-aaaem 
36400 1.11051e+14 519.5 1.73517e+11 0.00203438 109 109 0 2 0 0 925 0 3.47033e+11 93065 109-no_name 
36500 4.44203e+14 726 6.11849e+11 0.00137741 111 111 0 2 2 0 928 0 6.11849e+11 93306 111-aaadt 
36600 4.44203e+14 726 6.11849e+11 0.00137741 111 111 0 3 1 1 929 0 6.11849e+11 93489 111-aaadv 
36700 4.44203e+14 644 6.89756e+11 0.0015528 110 110 0 2 0 0 934 0 6.89756e+11 93851 110-no_name 
36800 4.44203e+14 646 6.8762e+11 0.00154799 111 111 0 2 0 0 938 0 6.8762e+11 93940 111-aaaea 
36900 4.44203e+14 632 7.02852e+11 0.00158228 111 111 0 2 0 0 939 0 7.02852e+11 94317 111-aaaec 
37000 4.44203e+14 774 5.73905e+11 0.00129199 111 111 0 3 0 0 935 0 5.73905e+11 94440 111-aaaee 
37100 4.44203e+14 774 5.73905e+11 0.00129199 111 111 0 3 0 0 935 0 5.73905e+11 94440 111-aaaee 
37200 4.44203e+14 774 5.73905e+11 0.00129199 111 111 0 3 0 0 935 0 5.73905e+11 94440 111-aaaee 
37300 1.92673e+24 738 2.61074e+21 0.00135501 112 112 0 3 0 0 946 0 2.61074e+21 95013 112-aaacj 
37400 1.92673e+24 741 2.60017e+21 0.00134953 113 113 0 3 0 0 950 0 2.60017e+21 95213 113-aaaby 
37500 1.90784e+24 739 2.58165e+21 0.00135318 113 113 0 2 0 0 952 0 2.58165e+21 95434 113-no_name 
37600 1.92673e+24 735 2.6214e+21 0.00136054 112 112 0 2 0 0 952 0 2.6214e+21 95675 112-no_name 
37700 1.13337e+24 667.4 1.50915e+21 0.00153694 112 112 0 2 0 0 957 0 2.51524e+21 95942 112-aaacp 
37800 1.13337e+24 667.4 1.50915e+21 0.00153694 112 112 0 2 0 0 957 0 2.51524e+21 95942 112-aaacp 
37900 1.92673e+24 754 2.55534e+21 0.00132626 112 112 0 2 1 0 955 0 2.55534e+21 96219 112-aaact 
38000 1.92673e+24 739 2.60721e+21 0.00135318 113 112.25 0 3 0 0 957 0 2.60721e+21 96514 113-aaacd 
38100 1.90784e+24 752 2.53702e+21 0.00132979 112 112 0 2 3 2 959 1 2.53702e+21 96827 112-aaacz 
38200 1.81339e+24 716 2.53267e+21 0.00139665 111 111 0 2 0 0 967 0 2.53267e+21 97091 111-no_name 
38300 1.81339e+24 722 2.51162e+21 0.00138504 111 111 0 2 0 0 967 0 2.51162e+21 97229 111-no_name 
38400 2.36949e+26 628 3.25034e+23 0.00163464 110 110 0 2 0 0 974 0 6.50067e+23 97375 110-no_name 
38500 1.88895e+24 733 2.57701e+21 0.00136426 112 112 0 2 0 0 971 0 2.57701e+21 97608 112-aaadc 
38600 1.81339e+24 722 2.51162e+21 0.00138504 111 111 0 3 0 0 969 0 2.51162e+21 97895 111-aaaep 
38700 1.85117e+24 720 2.57107e+21 0.00138889 111 111 0 4 0 0 976 0 2.57107e+21 98098 111-aaaet 
38800 1.85117e+24 728 2.54281e+21 0.00137363 112 111.333 0 2 0 0 971 0 2.54281e+21 98274 112-aaadg 
38900 206 614 0.335505 0.00162866 111 111 0 2 0 0 981 0 0.335505 98512 111-no_name 
39000 4.93242e+26 725 6.80333e+23 0.00137931 111 111 0 4 0 0 982 0 6.80333e+23 98794 111-aaaey 
39100 4.93242e+26 725 6.80333e+23 0.00137931 111 111 0 2 2 1 981 0 6.80333e+23 98791 111-aaafb 
39200 4.88406e+26 724 6.74594e+23 0.00138122 111 111 0 4 0 0 986 0 6.74594e+23 99121 111-aaafi 
39300 2.41785e+26 617 3.39586e+23 0.0016601 109 109 0 3 0 0 990 0 6.79172e+23 99353 109-aaaer 
39400 4.88406e+26 719 6.79285e+23 0.00139082 111 111 0 2 0 0 991 0 6.79285e+23 99499 111-aaafl 
39500 2.93995e+19 725 4.0551e+16 0.00137931 111 111 0 2 0 0 993 0 4.0551e+16 99709 111-no_name 
39600 2.93995e+19 725 4.0551e+16 0.00137931 111 111 0 2 0 0 993 0 4.0551e+16 99709 111-no_name 
39700 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
39800 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
39900 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40000 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40100 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40200 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40300 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40400 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 3 0 0 989 0 6.67915e+23 99683 111-aaafp 
40500 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
40600 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
40700 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
40800 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
40900 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
41000 4.8357e+26 724 6.67915e+23 0.00138122 111 111 0 2 0 0 989 0 6.67915e+23 99683 111-aaafp 
41100 4.88406e+26 724 6.74594e+23 0.00138122 111 111 0 3 0 0 992 0 6.74594e+23 99520 111-aaafm 
41200 2.44203e+26 624.5 3.39643e+23 0.00163881 111 111 0 2 0 0 993 0 6.79285e+23 100084 111-no_name 
41300 2.44203e+26 624.5 3.39643e+23 0.00163881 111 111 0 2 0 0 993 0 6.79285e+23 100084 111-no_name 
41400 4.8357e+26 727 6.65159e+23 0.00137552 112 112 0 3 0 0 1000 0 6.65159e+23 100682 112-aaadn 
41500 4.8357e+26 727 6.65159e+23 0.00137552 112 112 0 3 0 0 1000 0 6.65159e+23 100682 112-aaadn 
41600 4.8357e+26 746 6.48218e+23 0.00134048 113 112.286 0 3 0 0 1003 0 6.48218e+23 101078 113-aaaci 
41700 4.69063e+26 719 6.52383e+23 0.00139082 111 111 0 3 0 0 1008 0 6.52383e+23 101328 111-aaagd 
41800 4.69063e+26 720 6.51477e+23 0.00138889 111 111 0 2 0 0 1005 0 6.51477e+23 101513 111-no_name 
41900 4.69063e+26 720 6.51477e+23 0.00138889 111 111 0 2 0 0 1005 0 6.51477e+23 101513 111-no_name 
42000 192 518 0.370656 0.0019305 111 110 0 2 0 0 1011 0 0.370656 101922 111-no_name 
42100 192 518 0.370656 0.0019305 111 110 0 2 0 0 1011 0 0.370656 101922 111-no_name 
42200 192 518 0.370656 0.0019305 111 110 0 2 0 0 1011 0 0.370656 101922 111-no_name 
42300 1.18842e+29 749 1.58668e+26 0.00133511 108 108 0 2 0 0 1021 0 1.58668e+26 102238 108-aaada 
42400 1.23794e+29 771 1.60563e+26 0.00129702 111 110.727 0 2 0 0 1021 0 1.60563e+26 102748 111-aaagj 
42500 1.22556e+29 765 1.60204e+26 0.00130719 110 110 0 3 0 0 1019 0 1.60204e+26 102880 110-aaaeq 
42600 1.23794e+29 769 1.6098e+26 0.00130039 110 110 0 2 0 0 1021 0 1.6098e+26 103110 110-aaaer 
42700 1.21318e+29 765 1.58586e+26 0.00130719 110 110 0 3 0 0 1023 0 1.58586e+26 103433 110-aaaet 
42800 6.06591e+28 646.5 7.93967e+25 0.00159963 110 110 0 1 0 0 1022 0 1.58793e+26 103461 110-aaaeu 
42900 1.23794e+29 763 1.62246e+26 0.00131062 109 109 0 3 0 0 1032 0 1.62246e+26 103823 109-aaaet 
43000 6.06591e+28 640.5 8.00251e+25 0.00161565 109 110 0 2 0 0 1025 0 1.6005e+26 103884 109-no_name 
43100 192 508 0.377953 0.0019685 109 109 0 2 0 0 1030 0 0.377953 104228 109-no_name 
43200 1.22556e+29 778 1.57527e+26 0.00128535 109 109.833 0 3 0 0 1032 0 1.57527e+26 104391 109-aaaez 
43300 1.21318e+29 775 1.5654e+26 0.00129032 108 108.636 0 2 0 0 1035 0 1.5654e+26 104667 108-aaadl 
43400 1.22556e+29 776 1.57933e+26 0.00128866 109 109 0 2 0 0 1034 0 1.57933e+26 104969 109-aaaff 
43500 1.2008e+29 756 1.58836e+26 0.00132275 107 107 0 2 0 0 1050 0 1.58836e+26 105082 107-aaacu 
43600 6.57667e+09 751 8.75722e+06 0.00133156 108 108 0 2 0 0 1047 0 8.75722e+06 105009 108-no_name 
43700 1.21318e+29 760 1.59629e+26 0.00131579 108 108 0 2 1 0 1054 0 1.59629e+26 105320 108-aaado 
43800 1.21318e+29 760 1.59629e+26 0.00131579 108 108 0 2 0 0 1054 0 1.59629e+26 105387 108-aaadp 
43900 1.17604e+29 745 1.57858e+26 0.00134228 106 106 0 3 2 0 1056 0 1.57858e+26 105676 106-aaact 
44000 6.29146e+06 765 8224.13 0.00130719 107 106 0 2 0 0 1060 0 8224.13 105889 107-no_name 
44100 1.21318e+29 760 1.59629e+26 0.00131579 108 108 0 2 0 0 1055 0 1.59629e+26 106261 108-aaadr 
44200 1.23794e+29 770 1.60771e+26 0.0012987 110 110 0 4 0 0 1062 0 1.60771e+26 106272 110-aaaey 
44300 1.22556e+29 761 1.61046e+26 0.00131406 109 109 0 3 0 0 1068 0 1.61046e+26 106696 109-aaafl 
44400 1.22556e+29 586 2.0914e+26 0.00170648 109 109 0 2 1 0 1065 0 2.0914e+26 106410 109-aaafj 
44500 6.1278e+28 634 8.08417e+25 0.00164002 109 109 0 2 0 0 1070 0 1.61683e+26 107002 109-no_name 
44600 1.23794e+29 769 1.6098e+26 0.00130039 111 111 0 3 1 0 1080 0 1.6098e+26 107273 111-aaagn 
44700 1.23794e+29 769 1.6098e+26 0.00130039 111 111 0 2 0 0 1082 0 1.6098e+26 107498 111-no_name 
44800 1.22556e+29 633 1.93611e+26 0.00157978 108 108 0 2 0 0 1075 0 1.93611e+26 107479 108-aaadt 
44900 1.17604e+29 672 1.75006e+26 0.0014881 110 110 0 2 0 0 1068 0 1.75006e+26 107851 110-aaafd 
45000 6.1278e+28 642.5 8.07352e+25 0.00160933 110 110 0 2 0 0 1088 0 1.6147e+26 108015 110-no_name 
45100 1.2008e+29 583 2.05969e+26 0.00171527 109 109 0 4 0 0 1078 0 2.05969e+26 108243 109-aaafr 
45200 1.18842e+29 672 1.76849e+26 0.0014881 110 110 0 2 1 0 1072 0 1.76849e+26 108366 110-aaafe 
45300 196 516 0.379845 0.00193798 108 108 0 2 0 0 1080 0 0.379845 108736 108-no_name 
45400 1.21318e+29 769 1.57761e+26 0.00130039 109 109 0 4 1 1 1080 0 1.57761e+26 108800 109-aaaft 
45500 5.88022e+28 635 7.81944e+25 0.00163014 107 107.333 0 4 0 0 1082 0 1.56389e+26 109069 107-aaadb 
45600 1.17604e+29 677 1.73714e+26 0.0014771 113 113 0 2 0 0 1079 0 1.73714e+26 109454 113-aaack 
45700 1.21318e+29 772 1.57148e+26 0.00129534 110 109.5 0 2 0 0 1087 0 1.57148e+26 109656 110-aaafh 
45800 1.2008e+29 767 1.56558e+26 0.00130378 109 109 0 3 0 0 1087 0 1.56558e+26 109636 109-aaagd 
45900 1.2008e+29 775 1.54942e+26 0.00129032 114 113.9 0 2 0 0 1085 0 1.54942e+26 109875 114-aaabz 
46000 1.21318e+29 766 1.58379e+26 0.00130548 109 109 0 3 0 0 1091 0 1.58379e+26 110231 109-aaage 
46100 1.18842e+29 764 1.55553e+26 0.0013089 109 109 0 2 0 0 1094 0 1.55553e+26 110410 109-aaagh 
